Alzheimer's Disease | Chronic
Amoebiasis | Parasitic
Anemia (Folate Deficiency) | Deficiency
Ascariasis | Parasitic
Aspergillosis | Fungal
Asthma | Chronic
Athlete's Foot | Fungal
Beriberi | Deficiency
COVID-19 | Viral
Candidiasis | Fungal
Chickenpox | Viral
Chlamydia | Bacterial
Cholera | Bacterial
Chronic Kidney Disease | Chronic
Chronic Obstructive Pulmonary Disease | Chronic
Common Cold | Viral
Coronary Heart Disease | Chronic
Dengue | Viral
Diabetes | Chronic
Diphtheria | Bacterial
Flu | Viral
Giardiasis | Parasitic
Goiter | Deficiency
Gonorrhea | Bacterial
Hepatitis A | Viral
Hepatitis B | Viral
Herpes Simplex | Viral
Hookworm Infection | Parasitic
Hypertension | Chronic
Influenza | Viral
Iron Deficiency Anemia | Deficiency
Leprosy | Bacterial
Malaria | unknown
Measles | Viral
Mononucleosis | Viral
Mumps | Viral
Night Blindness | Deficiency
Norovirus Infection | Viral
Onychomycosis | Fungal
Osteoarthritis | Chronic
Osteoporosis | Chronic
Pellagra | Deficiency
Pertussis | Bacterial
Pneumonia (Streptococcal) | Bacterial
Rheumatoid Arthritis | Chronic
Rickets | Deficiency
Ringworm | Fungal
Athlete's Foot | Fungal
Candidiasis | Fungal
Aspergillosis | Fungal
Onychomycosis | Fungal
Tinea Versicolor | Fungal
